,Country,Language,Year,Value
5366,Cayman Islands,French,2010,30.70681096
5367,Cayman Islands,German,2010,16.36308045
5370,Cayman Islands,Spanish,2010,1051.2666199999999
5373,Cayman Islands,English,2010,25575.72804
5374,Cayman Islands,French,2010,33.73520692
5375,Cayman Islands,German,2010,18.43159624
5378,Cayman Islands,Spanish,2010,1136.872199
5381,Cayman Islands,English,2010,50018.524939999996
5382,Cayman Islands,French,2010,64.44201788
5383,Cayman Islands,German,2010,34.79467669
5386,Cayman Islands,Spanish,2010,2188.1388190000002
5389,Cayman Islands,English,2010,24442.7969
5390,Cayman Islands,French,2010,30.70681096
5391,Cayman Islands,German,2010,16.36308045
5394,Cayman Islands,Spanish,2010,1051.2666199999999
5397,Cayman Islands,English,2010,25575.72804
5398,Cayman Islands,French,2010,33.73520692
5399,Cayman Islands,German,2010,18.43159624
5402,Cayman Islands,Spanish,2010,1136.872199
5405,Cayman Islands,English,1999,37078.0
5406,Cayman Islands,French,1999,46.0
5407,Cayman Islands,German,1999,65.0
5409,Cayman Islands,Spanish,1999,1249.0
5413,"China, Hong Kong SAR",English,2011,238288.0
5419,"China, Hong Kong SAR",English,2011,62502.0
5425,"China, Hong Kong SAR",English,2011,175786.0
5431,"China, Hong Kong SAR",English,2006,187281.0
5437,"China, Hong Kong SAR",English,2006,45253.0
5443,"China, Hong Kong SAR",English,2006,142028.0
5449,"China, Hong Kong SAR",English,2001,203598.0
5455,"China, Hong Kong SAR",English,2001,43284.0
5461,"China, Hong Kong SAR",English,2001,160314.0
5467,"China, Macao SAR",English,2011,12155.0
5475,"China, Macao SAR",English,2011,4886.0
5483,"China, Macao SAR",English,2011,7269.0
5491,"China, Macao SAR",English,2001,2792.0
5497,"China, Macao SAR",English,2001,1075.0
5503,"China, Macao SAR",English,2001,1717.0
5508,Cook Islands,English,2011,12933.0
5511,Cook Islands,French,2011,138.0
5516,Cook Islands,English,2011,6437.0
5519,Cook Islands,French,2011,61.0
5524,Cook Islands,English,2011,6496.0
5527,Cook Islands,French,2011,77.0
5536,Croatia,Czech,2011,6292.0
5537,Croatia,German,2011,2986.0
5539,Croatia,Hungarian,2011,10231.0
5543,Croatia,Polish,2011,639.0
5544,Croatia,Romanian,2011,955.0
5545,Croatia,Russian,2011,1592.0
5552,Croatia,Ukrainian,2011,1008.0
5563,Croatia,Czech,2011,2661.0
5564,Croatia,German,2011,1403.0
5566,Croatia,Hungarian,2011,4300.0
5570,Croatia,Polish,2011,105.0
5571,Croatia,Romanian,2011,416.0
5572,Croatia,Russian,2011,273.0
5579,Croatia,Ukrainian,2011,340.0
5590,Croatia,Czech,2011,3631.0
5591,Croatia,German,2011,1583.0
5593,Croatia,Hungarian,2011,5931.0
5597,Croatia,Polish,2011,534.0
5598,Croatia,Romanian,2011,539.0
5599,Croatia,Russian,2011,1319.0
5606,Croatia,Ukrainian,2011,668.0
5617,Croatia,Czech,2011,2489.0
5618,Croatia,German,2011,1526.0
5620,Croatia,Hungarian,2011,3348.0
5624,Croatia,Polish,2011,446.0
5625,Croatia,Romanian,2011,655.0
5626,Croatia,Russian,2011,1046.0
5633,Croatia,Ukrainian,2011,584.0
5644,Croatia,Czech,2011,933.0
5645,Croatia,German,2011,687.0
5647,Croatia,Hungarian,2011,1202.0
5651,Croatia,Polish,2011,71.0
5652,Croatia,Romanian,2011,304.0
5653,Croatia,Russian,2011,195.0
5660,Croatia,Ukrainian,2011,186.0
5671,Croatia,Czech,2011,1556.0
5672,Croatia,German,2011,839.0
5674,Croatia,Hungarian,2011,2146.0
5678,Croatia,Polish,2011,375.0
5679,Croatia,Romanian,2011,351.0
5680,Croatia,Russian,2011,851.0
5687,Croatia,Ukrainian,2011,398.0
5698,Croatia,Czech,2011,3803.0
5699,Croatia,German,2011,1460.0
5701,Croatia,Hungarian,2011,6883.0
5705,Croatia,Polish,2011,193.0
5706,Croatia,Romanian,2011,300.0
5707,Croatia,Russian,2011,546.0
5714,Croatia,Ukrainian,2011,424.0
5725,Croatia,Czech,2011,1728.0
5726,Croatia,German,2011,716.0
5728,Croatia,Hungarian,2011,3098.0
5732,Croatia,Polish,2011,34.0
5733,Croatia,Romanian,2011,112.0
5734,Croatia,Russian,2011,78.0
5741,Croatia,Ukrainian,2011,154.0
5752,Croatia,Czech,2011,2075.0
5753,Croatia,German,2011,744.0
5755,Croatia,Hungarian,2011,3785.0
5759,Croatia,Polish,2011,159.0
5760,Croatia,Romanian,2011,188.0
5761,Croatia,Russian,2011,468.0
5768,Croatia,Ukrainian,2011,270.0
5778,Croatia,Czech,2001,7178.0
5779,Croatia,German,2001,3013.0
5781,Croatia,Hungarian,2001,12650.0
5785,Croatia,Polish,2001,536.0
5786,Croatia,Romanian,2001,1205.0
5788,Croatia,Russian,2001,1080.0
5794,Croatia,Ukrainian,2001,1027.0
5805,Croatia,Czech,2001,3129.0
5806,Croatia,German,2001,1125.0
5808,Croatia,Hungarian,2001,5343.0
5812,Croatia,Polish,2001,80.0
5813,Croatia,Romanian,2001,565.0
5815,Croatia,Russian,2001,188.0
5821,Croatia,Ukrainian,2001,368.0
5832,Croatia,Czech,2001,4049.0
5833,Croatia,German,2001,1888.0
5835,Croatia,Hungarian,2001,7307.0
5839,Croatia,Polish,2001,456.0
5840,Croatia,Romanian,2001,640.0
5842,Croatia,Russian,2001,892.0
5848,Croatia,Ukrainian,2001,659.0
5859,Croatia,Czech,2001,2627.0
5860,Croatia,German,2001,1641.0
5862,Croatia,Hungarian,2001,4200.0
5866,Croatia,Polish,2001,405.0
5867,Croatia,Romanian,2001,868.0
5869,Croatia,Russian,2001,671.0
5875,Croatia,Ukrainian,2001,592.0
5886,Croatia,Czech,2001,973.0
5887,Croatia,German,2001,587.0
5889,Croatia,Hungarian,2001,1575.0
5893,Croatia,Polish,2001,51.0
5894,Croatia,Romanian,2001,409.0
5896,Croatia,Russian,2001,134.0
5902,Croatia,Ukrainian,2001,198.0
5913,Croatia,Czech,2001,1654.0
5914,Croatia,German,2001,1054.0
5916,Croatia,Hungarian,2001,2625.0
5920,Croatia,Polish,2001,354.0
5921,Croatia,Romanian,2001,459.0
5923,Croatia,Russian,2001,537.0
5929,Croatia,Ukrainian,2001,394.0
5940,Croatia,Czech,2001,4551.0
5941,Croatia,German,2001,1372.0
5943,Croatia,Hungarian,2001,8450.0
5947,Croatia,Polish,2001,131.0
5948,Croatia,Romanian,2001,337.0
5950,Croatia,Russian,2001,409.0
5956,Croatia,Ukrainian,2001,435.0
5967,Croatia,Czech,2001,2156.0
5968,Croatia,German,2001,538.0
5970,Croatia,Hungarian,2001,3768.0
5974,Croatia,Polish,2001,29.0
5975,Croatia,Romanian,2001,156.0
5977,Croatia,Russian,2001,54.0
5983,Croatia,Ukrainian,2001,170.0
5994,Croatia,Czech,2001,2395.0
5995,Croatia,German,2001,834.0
5997,Croatia,Hungarian,2001,4682.0
6001,Croatia,Polish,2001,102.0
6002,Croatia,Romanian,2001,181.0
6004,Croatia,Russian,2001,355.0
6010,Croatia,Ukrainian,2001,265.0
6018,Cyprus,Arabic,2011,9762.0
6022,Cyprus,English,2011,34814.0
6024,Cyprus,French,2011,1139.0
6025,Cyprus,German,2011,1294.0
6027,Cyprus,Hungarian,2011,593.0
6031,Cyprus,Polish,2011,2805.0
6032,Cyprus,Romanian,2011,24270.0
6033,Cyprus,Russian,2011,20984.0
6034,Cyprus,Spanish,2011,522.0
6039,Cyprus,Arabic,2011,6816.0
6043,Cyprus,English,2011,16315.0
6045,Cyprus,French,2011,591.0
6046,Cyprus,German,2011,513.0
6048,Cyprus,Hungarian,2011,204.0
6052,Cyprus,Polish,2011,1223.0
6053,Cyprus,Romanian,2011,12388.0
6054,Cyprus,Russian,2011,7856.0
6055,Cyprus,Spanish,2011,226.0
6060,Cyprus,Arabic,2011,2946.0
6064,Cyprus,English,2011,18499.0
6066,Cyprus,French,2011,548.0
6067,Cyprus,German,2011,781.0
6069,Cyprus,Hungarian,2011,389.0
6073,Cyprus,Polish,2011,1582.0
6074,Cyprus,Romanian,2011,11882.0
6075,Cyprus,Russian,2011,13128.0
6076,Cyprus,Spanish,2011,296.0
6081,Cyprus,Arabic,2001,3793.0
6085,Cyprus,English,2001,16086.0
6087,Cyprus,French,2001,588.0
6088,Cyprus,German,2001,963.0
6090,Cyprus,Hungarian,2001,94.0
6094,Cyprus,Polish,2001,213.0
6095,Cyprus,Romanian,2001,2029.0
6096,Cyprus,Russian,2001,13530.0
6097,Cyprus,Spanish,2001,225.0
6103,Cyprus,Arabic,2001,2667.0
6107,Cyprus,English,2001,6971.0
6109,Cyprus,French,2001,222.0
6110,Cyprus,German,2001,360.0
6112,Cyprus,Hungarian,2001,29.0
6116,Cyprus,Polish,2001,37.0
6117,Cyprus,Romanian,2001,540.0
6118,Cyprus,Russian,2001,5809.0
6119,Cyprus,Spanish,2001,69.0
6125,Cyprus,Arabic,2001,1126.0
6129,Cyprus,English,2001,9115.0
6131,Cyprus,French,2001,366.0
6132,Cyprus,German,2001,603.0
6134,Cyprus,Hungarian,2001,65.0
6138,Cyprus,Polish,2001,176.0
6139,Cyprus,Romanian,2001,1489.0
6140,Cyprus,Russian,2001,7721.0
6141,Cyprus,Spanish,2001,156.0
6147,Czechia,Czech,2011,9263300.0
6148,Czechia,English,2011,7202.0
6149,Czechia,German,2011,14148.0
6151,Czechia,Polish,2011,33597.0
6153,Czechia,Russian,2011,31622.0
6156,Czechia,Ukrainian,2011,48250.0
6160,Czechia,Czech,2011,4495168.0
6161,Czechia,English,2011,5035.0
6162,Czechia,German,2011,6515.0
6164,Czechia,Polish,2011,13725.0
6166,Czechia,Russian,2011,12806.0
6169,Czechia,Ukrainian,2011,24315.0
6173,Czechia,Czech,2011,4768132.0
6174,Czechia,English,2011,2167.0
6175,Czechia,German,2011,7633.0
6177,Czechia,Polish,2011,19872.0
6179,Czechia,Russian,2011,18816.0
6182,Czechia,Ukrainian,2011,23935.0
6186,Czechia,Czech,2011,6700082.0
6187,Czechia,English,2011,6440.0
6188,Czechia,German,2011,10443.0
6190,Czechia,Polish,2011,27966.0
6192,Czechia,Russian,2011,28416.0
6195,Czechia,Ukrainian,2011,40565.0
6199,Czechia,Czech,2011,3214162.0
6200,Czechia,English,2011,4475.0
6201,Czechia,German,2011,4741.0
6203,Czechia,Polish,2011,11528.0
6205,Czechia,Russian,2011,11483.0
6208,Czechia,Ukrainian,2011,20379.0
6212,Czechia,Czech,2011,3485920.0
6213,Czechia,English,2011,1965.0
6214,Czechia,German,2011,5702.0
6216,Czechia,Polish,2011,16438.0
6218,Czechia,Russian,2011,16933.0
6221,Czechia,Ukrainian,2011,20186.0
6225,Czechia,Czech,2011,2563218.0
6226,Czechia,English,2011,762.0
6227,Czechia,German,2011,3705.0
6229,Czechia,Polish,2011,5631.0
6231,Czechia,Russian,2011,3206.0
6234,Czechia,Ukrainian,2011,7685.0
6238,Czechia,Czech,2011,1281006.0
6239,Czechia,English,2011,560.0
6240,Czechia,German,2011,1774.0
6242,Czechia,Polish,2011,2197.0
6244,Czechia,Russian,2011,1323.0
6247,Czechia,Ukrainian,2011,3936.0
6251,Czechia,Czech,2011,1282212.0
6252,Czechia,English,2011,202.0
6253,Czechia,German,2011,1931.0
6255,Czechia,Polish,2011,3434.0
6257,Czechia,Russian,2011,1883.0
6260,Czechia,Ukrainian,2011,3749.0
6264,Czechia,Czech,2001,9707397.0
6265,Czechia,English,2001,3791.0
6266,Czechia,German,2001,41328.0
6268,Czechia,Polish,2001,50738.0
6270,Czechia,Russian,2001,18746.0
6274,Czechia,Czech,2001,4729948.0
6275,Czechia,English,2001,2410.0
6276,Czechia,German,2001,17020.0
6278,Czechia,Polish,2001,20199.0
6280,Czechia,Russian,2001,7097.0
6284,Czechia,Czech,2001,4977449.0
6285,Czechia,English,2001,1381.0
6286,Czechia,German,2001,24308.0
6288,Czechia,Polish,2001,30539.0
6290,Czechia,Russian,2001,11649.0
6294,Czechia,Czech,2001,7139587.0
6295,Czechia,English,2001,3423.0
6296,Czechia,German,2001,30621.0
6298,Czechia,Polish,2001,42473.0
6300,Czechia,Russian,2001,16249.0
6304,Czechia,Czech,2001,3450909.0
6305,Czechia,English,2001,2191.0
6306,Czechia,German,2001,12582.0
6308,Czechia,Polish,2001,17109.0
6310,Czechia,Russian,2001,6192.0
6314,Czechia,Czech,2001,3688678.0
6315,Czechia,English,2001,1232.0
6316,Czechia,German,2001,18039.0
6318,Czechia,Polish,2001,25364.0
6320,Czechia,Russian,2001,10057.0
6324,Czechia,Czech,2001,2567810.0
6325,Czechia,English,2001,368.0
6326,Czechia,German,2001,10707.0
6328,Czechia,Polish,2001,8265.0
6330,Czechia,Russian,2001,2497.0
6334,Czechia,Czech,2001,1279039.0
6335,Czechia,English,2001,219.0
6336,Czechia,German,2001,4438.0
6338,Czechia,Polish,2001,3090.0
6340,Czechia,Russian,2001,905.0
6344,Czechia,Czech,2001,1288771.0
6345,Czechia,English,2001,149.0
6346,Czechia,German,2001,6269.0
6348,Czechia,Polish,2001,5175.0
6350,Czechia,Russian,2001,1592.0
6511,Estonia,English,2011,878.0
6515,Estonia,German,2011,522.0
6520,Estonia,Polish,2011,435.0
6522,Estonia,Russian,2011,383118.0
6523,Estonia,Spanish,2011,189.0
6526,Estonia,Ukrainian,2011,8016.0
6534,Estonia,English,2011,665.0
6538,Estonia,German,2011,323.0
6543,Estonia,Polish,2011,181.0
6545,Estonia,Russian,2011,172771.0
6546,Estonia,Spanish,2011,121.0
6549,Estonia,Ukrainian,2011,3729.0
6557,Estonia,English,2011,213.0
6561,Estonia,German,2011,199.0
6566,Estonia,Polish,2011,254.0
6568,Estonia,Russian,2011,210347.0
6569,Estonia,Spanish,2011,68.0
6572,Estonia,Ukrainian,2011,4287.0
6580,Estonia,English,2011,680.0
6584,Estonia,German,2011,363.0
6589,Estonia,Polish,2011,378.0
6591,Estonia,Russian,2011,351447.0
6592,Estonia,Spanish,2011,177.0
6595,Estonia,Ukrainian,2011,6731.0
6603,Estonia,English,2011,518.0
6607,Estonia,German,2011,228.0
6612,Estonia,Polish,2011,156.0
6614,Estonia,Russian,2011,157638.0
6615,Estonia,Spanish,2011,112.0
6618,Estonia,Ukrainian,2011,3111.0
6626,Estonia,English,2011,162.0
6630,Estonia,German,2011,135.0
6635,Estonia,Polish,2011,222.0
6637,Estonia,Russian,2011,193809.0
6638,Estonia,Spanish,2011,65.0
6641,Estonia,Ukrainian,2011,3620.0
6649,Estonia,English,2011,198.0
6653,Estonia,German,2011,159.0
6658,Estonia,Polish,2011,57.0
6660,Estonia,Russian,2011,31671.0
6661,Estonia,Spanish,2011,12.0
6664,Estonia,Ukrainian,2011,1285.0
6672,Estonia,English,2011,147.0
6676,Estonia,German,2011,95.0
6681,Estonia,Polish,2011,25.0
6683,Estonia,Russian,2011,15133.0
6684,Estonia,Spanish,2011,9.0
6687,Estonia,Ukrainian,2011,618.0
6695,Estonia,English,2011,51.0
6699,Estonia,German,2011,64.0
6704,Estonia,Polish,2011,32.0
6706,Estonia,Russian,2011,16538.0
6707,Estonia,Spanish,2011,3.0
6710,Estonia,Ukrainian,2011,667.0
6719,Estonia,Russian,2000,406755.0
6721,Estonia,Ukrainian,2000,11923.0
6730,Estonia,Russian,2000,184263.0
6732,Estonia,Ukrainian,2000,5853.0
6741,Estonia,Russian,2000,222492.0
6743,Estonia,Ukrainian,2000,6070.0
6751,Ethiopia,Amharigna,2007,21634396.0
6765,Ethiopia,English,2007,1867.0
6798,Ethiopia,Oromigna,2007,24930424.0
6820,Ethiopia,Amharigna,2007,10789811.0
6834,Ethiopia,English,2007,971.0
6867,Ethiopia,Oromigna,2007,12534476.0
6889,Ethiopia,Amharigna,2007,10844585.0
6903,Ethiopia,English,2007,896.0
6936,Ethiopia,Oromigna,2007,12395948.0
6958,Ethiopia,Amharigna,2007,5707362.0
6972,Ethiopia,English,2007,1387.0
7005,Ethiopia,Oromigna,2007,2548461.0
7027,Ethiopia,Amharigna,2007,2729662.0
7041,Ethiopia,English,2007,718.0
7074,Ethiopia,Oromigna,2007,1295002.0
7096,Ethiopia,Amharigna,2007,2977700.0
7110,Ethiopia,English,2007,669.0
7143,Ethiopia,Oromigna,2007,1253459.0
7165,Ethiopia,Amharigna,2007,15927034.0
7179,Ethiopia,English,2007,480.0
7212,Ethiopia,Oromigna,2007,22381963.0
7234,Ethiopia,Amharigna,2007,8060149.0
7248,Ethiopia,English,2007,253.0
7281,Ethiopia,Oromigna,2007,11239474.0
7303,Ethiopia,Amharigna,2007,7866885.0
7317,Ethiopia,English,2007,227.0
7350,Ethiopia,Oromigna,2007,11142489.0
7374,Falkland Islands (Malvinas),English,2006,2629.0
7375,Falkland Islands (Malvinas),French,2006,15.0
7377,Falkland Islands (Malvinas),German,2006,18.0
7378,Falkland Islands (Malvinas),Indonesian,2006,4.0
7385,Falkland Islands (Malvinas),Punjabi,2006,1.0
7386,Falkland Islands (Malvinas),Russian,2006,11.0
7388,Falkland Islands (Malvinas),Spanish,2006,227.0
7391,Falkland Islands (Malvinas),Urdu,2006,4.0
7395,Finland,Amharigna,2010,952.0
7396,Finland,Arabic,2010,10415.0
7399,Finland,Bengali,2010,1792.0
7405,Finland,Czech,2010,428.0
7408,Finland,English,2010,12855.0
7411,Finland,French,2010,2972.0
7413,Finland,German,2010,5447.0
7416,Finland,Hindi,2010,1275.0
7417,Finland,Hungarian,2010,1947.0
7419,Finland,Indonesian,2010,305.0
7430,Finland,Nepali,2010,1194.0
7433,Finland,Polish,2010,2883.0
7436,Finland,Punjabi,2010,729.0
7437,Finland,Romanian,2010,1702.0
7438,Finland,Russian,2010,54559.0
7444,Finland,Spanish,2010,4594.0
7448,Finland,Tamil,2010,951.0
7450,Finland,Telugu,2010,654.0
7451,Finland,Thai,2010,5722.0
7455,Finland,Ukrainian,2010,1287.0
7456,Finland,Urdu,2010,1222.0
7464,Finland,Amharigna,2010,587.0
7465,Finland,Arabic,2010,6519.0
7468,Finland,Bengali,2010,1211.0
7474,Finland,Czech,2010,205.0
7477,Finland,English,2010,8516.0
7480,Finland,French,2010,1936.0
7482,Finland,German,2010,3229.0
7485,Finland,Hindi,2010,805.0
7486,Finland,Hungarian,2010,1033.0
7488,Finland,Indonesian,2010,92.0
7499,Finland,Nepali,2010,920.0
7502,Finland,Polish,2010,1506.0
7505,Finland,Punjabi,2010,421.0
7506,Finland,Romanian,2010,934.0
7507,Finland,Russian,2010,21529.0
7513,Finland,Spanish,2010,2575.0
7517,Finland,Tamil,2010,596.0
7519,Finland,Telugu,2010,426.0
7520,Finland,Thai,2010,890.0
7524,Finland,Ukrainian,2010,580.0
7525,Finland,Urdu,2010,859.0
7533,Finland,Amharigna,2010,365.0
7534,Finland,Arabic,2010,3896.0
7537,Finland,Bengali,2010,581.0
7543,Finland,Czech,2010,223.0
7546,Finland,English,2010,4339.0
7549,Finland,French,2010,1036.0
7551,Finland,German,2010,2218.0
7554,Finland,Hindi,2010,470.0
7555,Finland,Hungarian,2010,914.0
7557,Finland,Indonesian,2010,213.0
7568,Finland,Nepali,2010,274.0
7571,Finland,Polish,2010,1377.0
7574,Finland,Punjabi,2010,308.0
7575,Finland,Romanian,2010,768.0
7576,Finland,Russian,2010,33030.0
7582,Finland,Spanish,2010,2019.0
7586,Finland,Tamil,2010,355.0
7588,Finland,Telugu,2010,228.0
7589,Finland,Thai,2010,4832.0
7593,Finland,Ukrainian,2010,707.0
7594,Finland,Urdu,2010,363.0
7602,Finland,Amharigna,2010,913.0
7603,Finland,Arabic,2010,9998.0
7606,Finland,Bengali,2010,1773.0
7612,Finland,Czech,2010,381.0
7615,Finland,English,2010,11456.0
7618,Finland,French,2010,2762.0
7620,Finland,German,2010,4371.0
7623,Finland,Hindi,2010,1259.0
7624,Finland,Hungarian,2010,1608.0
7626,Finland,Indonesian,2010,274.0
7637,Finland,Nepali,2010,1183.0
7640,Finland,Polish,2010,2204.0
7643,Finland,Punjabi,2010,710.0
7644,Finland,Romanian,2010,1447.0
7645,Finland,Russian,2010,47166.0
7651,Finland,Spanish,2010,4178.0
7655,Finland,Tamil,2010,937.0
7657,Finland,Telugu,2010,652.0
7658,Finland,Thai,2010,4458.0
7662,Finland,Ukrainian,2010,927.0
7663,Finland,Urdu,2010,1176.0
7671,Finland,Amharigna,2010,571.0
7672,Finland,Arabic,2010,6233.0
7675,Finland,Bengali,2010,1198.0
7681,Finland,Czech,2010,183.0
7684,Finland,English,2010,7605.0
7687,Finland,French,2010,1794.0
7689,Finland,German,2010,2554.0
7692,Finland,Hindi,2010,794.0
7693,Finland,Hungarian,2010,835.0
7695,Finland,Indonesian,2010,88.0
7706,Finland,Nepali,2010,916.0
7709,Finland,Polish,2010,1102.0
7712,Finland,Punjabi,2010,407.0
7713,Finland,Romanian,2010,787.0
7714,Finland,Russian,2010,18893.0
7720,Finland,Spanish,2010,2376.0
7724,Finland,Tamil,2010,587.0
7726,Finland,Telugu,2010,424.0
7727,Finland,Thai,2010,713.0
7731,Finland,Ukrainian,2010,407.0
7732,Finland,Urdu,2010,823.0
7740,Finland,Amharigna,2010,342.0
7741,Finland,Arabic,2010,3765.0
7744,Finland,Bengali,2010,575.0
7750,Finland,Czech,2010,198.0
7753,Finland,English,2010,3851.0
7756,Finland,French,2010,968.0
7758,Finland,German,2010,1817.0
7761,Finland,Hindi,2010,465.0
7762,Finland,Hungarian,2010,773.0
7764,Finland,Indonesian,2010,186.0
7775,Finland,Nepali,2010,267.0
7778,Finland,Polish,2010,1102.0
7781,Finland,Punjabi,2010,303.0
7782,Finland,Romanian,2010,660.0
7783,Finland,Russian,2010,28273.0
7789,Finland,Spanish,2010,1802.0
7793,Finland,Tamil,2010,350.0
7795,Finland,Telugu,2010,228.0
7796,Finland,Thai,2010,3745.0
7800,Finland,Ukrainian,2010,520.0
7801,Finland,Urdu,2010,353.0
7809,Finland,Amharigna,2010,39.0
7810,Finland,Arabic,2010,417.0
7813,Finland,Bengali,2010,19.0
7819,Finland,Czech,2010,47.0
7822,Finland,English,2010,1399.0
7825,Finland,French,2010,210.0
7827,Finland,German,2010,1076.0
7830,Finland,Hindi,2010,16.0
7831,Finland,Hungarian,2010,339.0
7833,Finland,Indonesian,2010,31.0
7844,Finland,Nepali,2010,11.0
7847,Finland,Polish,2010,679.0
7850,Finland,Punjabi,2010,19.0
7851,Finland,Romanian,2010,255.0
7852,Finland,Russian,2010,7393.0
7858,Finland,Spanish,2010,416.0
7862,Finland,Tamil,2010,14.0
7864,Finland,Telugu,2010,2.0
7865,Finland,Thai,2010,1264.0
7869,Finland,Ukrainian,2010,360.0
7870,Finland,Urdu,2010,46.0
7878,Finland,Amharigna,2010,16.0
7879,Finland,Arabic,2010,286.0
7882,Finland,Bengali,2010,13.0
7888,Finland,Czech,2010,22.0
7891,Finland,English,2010,911.0
7894,Finland,French,2010,142.0
7896,Finland,German,2010,675.0
7899,Finland,Hindi,2010,11.0
7900,Finland,Hungarian,2010,198.0
7902,Finland,Indonesian,2010,4.0
7913,Finland,Nepali,2010,4.0
7916,Finland,Polish,2010,404.0
7919,Finland,Punjabi,2010,14.0
7920,Finland,Romanian,2010,147.0
7921,Finland,Russian,2010,2636.0
7927,Finland,Spanish,2010,199.0
7931,Finland,Tamil,2010,9.0
7933,Finland,Telugu,2010,2.0
7934,Finland,Thai,2010,177.0
7938,Finland,Ukrainian,2010,173.0
7939,Finland,Urdu,2010,36.0
7947,Finland,Amharigna,2010,23.0
7948,Finland,Arabic,2010,131.0
7951,Finland,Bengali,2010,6.0
7957,Finland,Czech,2010,25.0
7960,Finland,English,2010,488.0
7963,Finland,French,2010,68.0
7965,Finland,German,2010,401.0
7968,Finland,Hindi,2010,5.0
7969,Finland,Hungarian,2010,141.0
7971,Finland,Indonesian,2010,27.0
7982,Finland,Nepali,2010,7.0
7985,Finland,Polish,2010,275.0
7988,Finland,Punjabi,2010,5.0
7989,Finland,Romanian,2010,108.0
7990,Finland,Russian,2010,4757.0
7996,Finland,Spanish,2010,217.0
8000,Finland,Tamil,2010,5.0
8002,Finland,Telugu,2010,0.0
8003,Finland,Thai,2010,1087.0
8007,Finland,Ukrainian,2010,187.0
8008,Finland,Urdu,2010,10.0
8017,Finland,Amharigna,2000,312.0
8018,Finland,Arabic,2000,4892.0
8021,Finland,Bengali,2000,524.0
8027,Finland,Czech,2000,240.0
8030,Finland,English,2000,6919.0
8033,Finland,French,2000,1585.0
8035,Finland,German,2000,3298.0
8038,Finland,Hindi,2000,428.0
8039,Finland,Hungarian,2000,1089.0
8041,Finland,Indonesian,2000,93.0
8052,Finland,Nepali,2000,87.0
8055,Finland,Polish,2000,1157.0
8058,Finland,Punjabi,2000,346.0
8059,Finland,Romanian,2000,604.0
8060,Finland,Russian,2000,28205.0
8065,Finland,Spanish,2000,1946.0
8069,Finland,Tamil,2000,231.0
8071,Finland,Telugu,2000,52.0
8072,Finland,Thai,2000,1458.0
8076,Finland,Ukrainian,2000,337.0
8077,Finland,Urdu,2000,309.0
8086,Finland,Amharigna,2000,176.0
8087,Finland,Arabic,2000,3405.0
8090,Finland,Bengali,2000,351.0
8096,Finland,Czech,2000,108.0
8099,Finland,English,2000,4475.0
8102,Finland,French,2000,1067.0
8104,Finland,German,2000,2089.0
8107,Finland,Hindi,2000,277.0
8108,Finland,Hungarian,2000,601.0
8110,Finland,Indonesian,2000,30.0
8121,Finland,Nepali,2000,62.0
8124,Finland,Polish,2000,537.0
8127,Finland,Punjabi,2000,196.0
8128,Finland,Romanian,2000,347.0
8129,Finland,Russian,2000,10811.0
8134,Finland,Spanish,2000,1093.0
8138,Finland,Tamil,2000,141.0
8140,Finland,Telugu,2000,38.0
8141,Finland,Thai,2000,249.0
8145,Finland,Ukrainian,2000,134.0
8146,Finland,Urdu,2000,205.0
8155,Finland,Amharigna,2000,136.0
8156,Finland,Arabic,2000,1487.0
8159,Finland,Bengali,2000,173.0
8165,Finland,Czech,2000,132.0
8168,Finland,English,2000,2444.0
8171,Finland,French,2000,518.0
8173,Finland,German,2000,1209.0
8176,Finland,Hindi,2000,151.0
8177,Finland,Hungarian,2000,488.0
8179,Finland,Indonesian,2000,63.0
8190,Finland,Nepali,2000,25.0
8193,Finland,Polish,2000,620.0
8196,Finland,Punjabi,2000,150.0
8197,Finland,Romanian,2000,257.0
8198,Finland,Russian,2000,17394.0
8203,Finland,Spanish,2000,853.0
8207,Finland,Tamil,2000,90.0
8209,Finland,Telugu,2000,14.0
8210,Finland,Thai,2000,1209.0
8214,Finland,Ukrainian,2000,203.0
8215,Finland,Urdu,2000,104.0
8224,French Polynesia,French,2007,131672.0
8230,French Polynesia,French,2007,65136.0
8236,French Polynesia,French,2007,66536.0
8245,Georgia,Russian,2014,45920.0
8254,Georgia,Russian,2014,14311.0
8263,Georgia,Russian,2014,31609.0
8272,Georgia,Russian,2014,40027.0
8281,Georgia,Russian,2014,12466.0
8290,Georgia,Russian,2014,27561.0
8299,Georgia,Russian,2014,5893.0
8308,Georgia,Russian,2014,1845.0
8317,Georgia,Russian,2014,4048.0
8327,Georgia,Russian,2002,16355.0
8336,Georgia,Russian,2002,6627.0
8345,Georgia,Russian,2002,9728.0
8354,Georgia,Russian,2002,14347.0
8363,Georgia,Russian,2002,5727.0
8372,Georgia,Russian,2002,8620.0
8381,Georgia,Russian,2002,2008.0
8390,Georgia,Russian,2002,900.0
8399,Georgia,Russian,2002,1108.0
9172,Guam,English,2010,63238.0
9179,Guam,English,2000,52831.0
9184,Guinea-Bissau,English,2009,42194.0
9185,Guinea-Bissau,French,2009,73883.0
9187,Guinea-Bissau,Russian,2009,2104.0
9188,Guinea-Bissau,Spanish,2009,6946.0
9192,Guinea-Bissau,English,2009,29889.0
