,Country,Language,Year,Value
789,Australia,Slovenian,2011,224
790,Australia,Spanish,2011,2468
791,Australia,Swedish,2011,482
792,Australia,Tagalog,2011,1763
793,Australia,Tamil,2011,224
794,Australia,Telugu,2011,80
795,Australia,Thai,2011,1301
796,Australia,Tongan,2011,325
797,Australia,Turkish,2011,755
798,Australia,Ukrainian,2011,286
799,Australia,Urdu,2011,262
800,Australia,Vietnamese,2011,2530
801,Australia,Other,2011,3827
802,Australia,Cook Islands Maori,2011,72
803,Australia,Indo-Aryan,2011,46
804,Australia,Serbo-Croatian,2011,271
805,Australia,Lao,2011,160
806,Australia,Non-verbal/inadequately described,2011,1067
807,Australia,"Southern Asian, nfd",2011,147
808,Australia,African Languages (excl. North Africa),2011,503
809,Australia,Dari,2011,43
810,Australia,Auslan,2011,608
811,Australia,Min Nan,2011,94
812,Australia,Total,2011,1210338
813,Australia,Albanian,2011,133
814,Australia,Arabic,2011,1558
815,Australia,Armenian,2011,25
816,Australia,Assyrian,2011,141
817,Australia,Australian Indigenous languages,2011,18087
818,Australia,Afrikaans,2011,1182
819,Australia,Bengali,2011,55
820,Australia,Bosnian,2011,55
821,Australia,Burmese,2011,39
822,Australia,Cantonese,2011,901
823,Australia,Chinese,2011,78
824,Australia,Creole,2011,806
825,Australia,Croatian,2011,1254
826,Australia,Danish,2011,281
827,Australia,Dutch,2011,2117
828,Australia,English,2011,1071333
829,Australia,Fijian,2011,94
830,Australia,Pilipino,2011,531
831,Australia,Finnish,2011,293
832,Australia,French,2011,1401
833,Australia,German,2011,4222
834,Australia,Greek,2011,2453
835,Australia,Gujarati,2011,47
836,Australia,Hakka,2011,15
837,Australia,Hebrew,2011,134
838,Australia,Hindi,2011,417
839,Australia,Hungarian,2011,444
840,Australia,Indonesian,2011,359
841,Australia,Italian,2011,8727
842,Australia,Japanese,2011,475
843,Australia,Kannada,2011,11
844,Australia,Khmer,2011,264
845,Australia,Korean,2011,335
846,Australia,Kurd,2011,13
847,Australia,Latvian,2011,91
848,Australia,Macedonian,2011,525
849,Australia,Malay,2011,281
850,Australia,Malayalam,2011,96
851,Australia,Maltese,2011,1708
852,Australia,Mandarin,2011,1160
853,Australia,Maori,2011,273
854,Australia,Marathi,2011,12
855,Australia,Nepali,2011,58
856,Australia,Norwegian,2011,61
857,Australia,Not stated,2011,75776
858,Australia,Persian,2011,116
859,Australia,Polish,2011,666
860,Australia,Pashto,2011,15
861,Australia,Portuguese,2011,301
862,Australia,Punjabi,2011,802
863,Australia,Romanian,2011,201
864,Australia,Russian,2011,424
865,Australia,Samoan,2011,178
866,Australia,Serbian,2011,554
867,Australia,Sinhalese,2011,132
868,Australia,Slovak,2011,105
869,Australia,Slovenian,2011,119
870,Australia,Spanish,2011,1248
871,Australia,Swedish,2011,216
872,Australia,Tagalog,2011,550
873,Australia,Tamil,2011,119
874,Australia,Telugu,2011,49
875,Australia,Thai,2011,393
876,Australia,Tongan,2011,175
877,Australia,Turkish,2011,411
878,Australia,Ukrainian,2011,133
879,Australia,Urdu,2011,141
880,Australia,Vietnamese,2011,1335
881,Australia,Other,2011,2035
882,Australia,Cook Islands Maori,2011,38
883,Australia,Indo-Aryan,2011,24
884,Australia,Serbo-Croatian,2011,156
885,Australia,Lao,2011,79
886,Australia,Non-verbal/inadequately described,2011,588
887,Australia,"Southern Asian, nfd",2011,75
888,Australia,African Languages (excl. North Africa),2011,311
889,Australia,Dari,2011,31
890,Australia,Auslan,2011,263
891,Australia,Min Nan,2011,34
892,Australia,Total,2011,1121625
893,Australia,Albanian,2011,120
894,Australia,Arabic,2011,1210
895,Australia,Armenian,2011,23
896,Australia,Assyrian,2011,127
897,Australia,Australian Indigenous languages,2011,19011
898,Australia,Afrikaans,2011,1137
899,Australia,Bengali,2011,40
900,Australia,Bosnian,2011,32
901,Australia,Burmese,2011,30
902,Australia,Cantonese,2011,955
903,Australia,Chinese,2011,100
904,Australia,Creole,2011,862
905,Australia,Croatian,2011,1088
906,Australia,Danish,2011,351
907,Australia,Dutch,2011,2300
908,Australia,English,2011,1010564
909,Australia,Fijian,2011,104
910,Australia,Pilipino,2011,1131
911,Australia,Finnish,2011,313
912,Australia,French,2011,1545
913,Australia,German,2011,4663
914,Australia,Greek,2011,2000
915,Australia,Gujarati,2011,38
916,Australia,Hakka,2011,23
917,Australia,Hebrew,2011,126
918,Australia,Hindi,2011,359
919,Australia,Hungarian,2011,445
920,Australia,Indonesian,2011,432
921,Australia,Italian,2011,7484
922,Australia,Japanese,2011,750
923,Australia,Kannada,2011,5
924,Australia,Khmer,2011,276
925,Australia,Korean,2011,298
926,Australia,Kurd,2011,9
927,Australia,Latvian,2011,113
928,Australia,Macedonian,2011,451
929,Australia,Malay,2011,291
930,Australia,Malayalam,2011,74
931,Australia,Maltese,2011,1433
932,Australia,Mandarin,2011,1230
933,Australia,Maori,2011,217
934,Australia,Marathi,2011,4
935,Australia,Nepali,2011,35
936,Australia,Norwegian,2011,76
937,Australia,Not stated,2011,47421
938,Australia,Persian,2011,80
939,Australia,Polish,2011,735
940,Australia,Pashto,2011,7
941,Australia,Portuguese,2011,265
942,Australia,Punjabi,2011,619
943,Australia,Romanian,2011,192
944,Australia,Russian,2011,534
945,Australia,Samoan,2011,169
946,Australia,Serbian,2011,517
947,Australia,Sinhalese,2011,102
948,Australia,Slovak,2011,94
949,Australia,Slovenian,2011,105
950,Australia,Spanish,2011,1220
951,Australia,Swedish,2011,266
952,Australia,Tagalog,2011,1213
953,Australia,Tamil,2011,105
954,Australia,Telugu,2011,31
955,Australia,Thai,2011,908
956,Australia,Tongan,2011,150
957,Australia,Turkish,2011,344
958,Australia,Ukrainian,2011,153
959,Australia,Urdu,2011,121
960,Australia,Vietnamese,2011,1195
961,Australia,Other,2011,1792
962,Australia,Cook Islands Maori,2011,34
963,Australia,Indo-Aryan,2011,22
964,Australia,Serbo-Croatian,2011,115
965,Australia,Lao,2011,81
966,Australia,Non-verbal/inadequately described,2011,479
967,Australia,"Southern Asian, nfd",2011,72
968,Australia,African Languages (excl. North Africa),2011,192
969,Australia,Dari,2011,12
970,Australia,Auslan,2011,345
971,Australia,Min Nan,2011,60
972,Australia,Total,2006,19855287
973,Australia,Albanian,2006,7858
974,Australia,Arabic,2006,243662
975,Australia,Armenian,2006,9620
976,Australia,Assyrian,2006,23525
977,Australia,Australian Indigenous languages,2006,5536
978,Australia,Afrikaans,2006,16808
979,Australia,Bengali,2006,20221
980,Australia,Bosnian,2006,15741
981,Australia,Burmese,2006,7455
982,Australia,Cantonese,2006,244557
983,Australia,Chinese,2006,11668
984,Australia,Creole,2006,4097
985,Australia,Croatian,2006,63616
986,Australia,Czech,2006,6900
987,Australia,Danish,2006,5442
988,Australia,Dutch,2006,36184
989,Australia,English,2006,15581334
990,Australia,Estonian,2006,5255
991,Australia,Fijian,2006,39045
992,Australia,Finnish,2006,5875
993,Australia,French,2006,43215
994,Australia,German,2006,75634
995,Australia,Greek,2006,252228
996,Australia,Gujarati,2006,11875
997,Australia,Hakka,2006,7962
998,Australia,Hebrew,2006,7567
999,Australia,Hindi,2006,70009
1000,Australia,Hokkien,2006,7832
1001,Australia,Hungarian,2006,21561
1002,Australia,Indonesian,2006,42037
1003,Australia,Italian,2006,316894
1004,Australia,Japanese,2006,35110
1005,Australia,Kannada,2006,3251
1006,Australia,Khmer,2006,24710
1007,Australia,Korean,2006,54623
1008,Australia,Kurd,2006,3598
1009,Australia,Latvian,2006,4179
1010,Australia,Macedonian,2006,67833
1011,Australia,Malay,2006,11361
1012,Australia,Malayalam,2006,7091
1013,Australia,Maltese,2006,36515
1014,Australia,Mandarin,2006,220603
1015,Australia,Maori,2006,10259
1016,Australia,Marathi,2006,4047
1017,Australia,Nepali,2006,4655
1018,Australia,Norwegian,2006,2295
1019,Australia,Persian,2006,22843
1020,Australia,Polish,2006,53388
1021,Australia,Pashto,2006,2570
1022,Australia,Portuguese,2006,25778
1023,Australia,Punjabi,2006,23165
1024,Australia,Romanian,2006,10897
1025,Australia,Russian,2006,36503
1026,Australia,Samoan,2006,28527
1027,Australia,Serbian,2006,52529
1028,Australia,Sinhalese,2006,29055
1029,Australia,Slovak,2006,4579
1030,Australia,Slovenian,2006,4312
1031,Australia,Spanish,2006,98000
1032,Australia,Swedish,2006,5902
1033,Australia,Tagalog,2006,53284
1034,Australia,Tamil,2006,32701
1035,Australia,Telugu,2006,8278
1036,Australia,Thai,2006,23642
1037,Australia,Tongan,2006,12727
1038,Australia,Turkish,2006,53859
1039,Australia,Ukrainian,2006,9017
1040,Australia,Urdu,2006,19288
1041,Australia,Vietnamese,2006,194856
1042,Australia,Other,2006,38992
1043,Australia,Indo-Aryan,2006,5094
1044,Australia,Serbo-Croatian,2006,9317
1045,Australia,Lao,2006,9376
1046,Australia,Inadequately described,2006,9068
1047,Australia,Non-verbal/inadequately described,2006,27002
1048,Australia,"Southern Asian, nfd",2006,6867
1049,Australia,African Languages (excl. North Africa),2006,38457
1050,Australia,Australian sign language,2006,55696
1051,Australia,Dari,2006,14311
1052,Australia,Teochew,2006,6305
1053,Australia,Unknown,2006,1127759
1054,Australia,Total,2006,9799248
1055,Australia,Albanian,2006,3963
1056,Australia,Arabic,2006,124973
1057,Australia,Armenian,2006,4600
1058,Australia,Assyrian,2006,11690
1059,Australia,Australian Indigenous languages,2006,2478
1060,Australia,Afrikaans,2006,8360
1061,Australia,Bengali,2006,11693
1062,Australia,Bosnian,2006,7785
1063,Australia,Burmese,2006,3644
1064,Australia,Cantonese,2006,115710
1065,Australia,Chinese,2006,5691
1066,Australia,Creole,2006,1956
1067,Australia,Croatian,2006,31313
1068,Australia,Czech,2006,3240
1069,Australia,Danish,2006,2608
1070,Australia,Dutch,2006,16245
1071,Australia,English,2006,7671502
1072,Australia,Estonian,2006,2568
1073,Australia,Fijian,2006,15149
1074,Australia,Finnish,2006,2672
1075,Australia,French,2006,20547
1076,Australia,German,2006,34726
1077,Australia,Greek,2006,124256
1078,Australia,Gujarati,2006,6730
1079,Australia,Hakka,2006,3838
1080,Australia,Hebrew,2006,3953
1081,Australia,Hindi,2006,36417
1082,Australia,Hokkien,2006,3448
1083,Australia,Hungarian,2006,9776
1084,Australia,Indonesian,2006,19487
1085,Australia,Italian,2006,153975
1086,Australia,Japanese,2006,14365
1087,Australia,Kannada,2006,1754
1088,Australia,Khmer,2006,11720
1089,Australia,Korean,2006,25604
1090,Australia,Kurd,2006,1909
1091,Australia,Latvian,2006,1710
1092,Australia,Macedonian,2006,34052
1093,Australia,Malay,2006,5218
1094,Australia,Malayalam,2006,3694
1095,Australia,Maltese,2006,17768
1096,Australia,Mandarin,2006,103318
1097,Australia,Maori,2006,5099
1098,Australia,Marathi,2006,2143
1099,Australia,Nepali,2006,2743
1100,Australia,Norwegian,2006,1045
1101,Australia,Persian,2006,11649
1102,Australia,Polish,2006,23815
1103,Australia,Pashto,2006,1369
1104,Australia,Portuguese,2006,12727
1105,Australia,Punjabi,2006,13311
1106,Australia,Romanian,2006,5231
1107,Australia,Russian,2006,15918
1108,Australia,Samoan,2006,13838
1109,Australia,Serbian,2006,26167
1110,Australia,Sinhalese,2006,14950
1111,Australia,Slovak,2006,2162
1112,Australia,Slovenian,2006,2029
1113,Australia,Spanish,2006,46612
1114,Australia,Swedish,2006,2668
1115,Australia,Tagalog,2006,21098
1116,Australia,Tamil,2006,16694
1117,Australia,Telugu,2006,4991
1118,Australia,Thai,2006,8598
1119,Australia,Tongan,2006,6165
1120,Australia,Turkish,2006,27109
1121,Australia,Ukrainian,2006,3882
1122,Australia,Urdu,2006,10731
1123,Australia,Vietnamese,2006,94333
1124,Australia,Other,2006,18658
1125,Australia,Indo-Aryan,2006,2966
1126,Australia,Serbo-Croatian,2006,4447
1127,Australia,Lao,2006,4561
1128,Australia,Inadequately described,2006,5153
1129,Australia,Non-verbal/inadequately described,2006,14424
1130,Australia,"Southern Asian, nfd",2006,3506
1131,Australia,African Languages (excl. North Africa),2006,19621
1132,Australia,Australian sign language,2006,27105
1133,Australia,Dari,2006,7668
1134,Australia,Teochew,2006,2951
1135,Australia,Unknown,2006,605006
1136,Australia,Total,2006,10056039
1137,Australia,Albanian,2006,3895
1138,Australia,Arabic,2006,118689
1139,Australia,Armenian,2006,5020
1140,Australia,Assyrian,2006,11835
1141,Australia,Australian Indigenous languages,2006,3058
1142,Australia,Afrikaans,2006,8448
1143,Australia,Bengali,2006,8528
1144,Australia,Bosnian,2006,7956
1145,Australia,Burmese,2006,3811
1146,Australia,Cantonese,2006,128847
1147,Australia,Chinese,2006,5977
1148,Australia,Creole,2006,2141
1149,Australia,Croatian,2006,32303
1150,Australia,Czech,2006,3660
1151,Australia,Danish,2006,2834
1152,Australia,Dutch,2006,19939
1153,Australia,English,2006,7909832
1154,Australia,Estonian,2006,2687
1155,Australia,Fijian,2006,23896
1156,Australia,Finnish,2006,3203
1157,Australia,French,2006,22668
1158,Australia,German,2006,40908
1159,Australia,Greek,2006,127972
1160,Australia,Gujarati,2006,5145
1161,Australia,Hakka,2006,4124
1162,Australia,Hebrew,2006,3614
1163,Australia,Hindi,2006,33592
1164,Australia,Hokkien,2006,4384
1165,Australia,Hungarian,2006,11785
1166,Australia,Indonesian,2006,22550
1167,Australia,Italian,2006,162919
1168,Australia,Japanese,2006,20745
1169,Australia,Kannada,2006,1497
1170,Australia,Khmer,2006,12990
1171,Australia,Korean,2006,29019
1172,Australia,Kurd,2006,1689
1173,Australia,Latvian,2006,2469
1174,Australia,Macedonian,2006,33781
1175,Australia,Malay,2006,6143
1176,Australia,Malayalam,2006,3397
1177,Australia,Maltese,2006,18747
1178,Australia,Mandarin,2006,117285
1179,Australia,Maori,2006,5160
1180,Australia,Marathi,2006,1904
1181,Australia,Nepali,2006,1912
1182,Australia,Norwegian,2006,1250
1183,Australia,Persian,2006,11194
1184,Australia,Polish,2006,29573
1185,Australia,Pashto,2006,1201
1186,Australia,Portuguese,2006,13051
1187,Australia,Punjabi,2006,9854
1188,Australia,Romanian,2006,5666
1189,Australia,Russian,2006,20585
1190,Australia,Samoan,2006,14689
1191,Australia,Serbian,2006,26362
1192,Australia,Sinhalese,2006,14105
1193,Australia,Slovak,2006,2417
1194,Australia,Slovenian,2006,2283
1195,Australia,Spanish,2006,51388
1196,Australia,Swedish,2006,3234
1197,Australia,Tagalog,2006,32186
1198,Australia,Tamil,2006,16007
1199,Australia,Telugu,2006,3287
1200,Australia,Thai,2006,15044
1201,Australia,Tongan,2006,6562
1202,Australia,Turkish,2006,26750
1203,Australia,Ukrainian,2006,5135
1204,Australia,Urdu,2006,8557
1205,Australia,Vietnamese,2006,100523
1206,Australia,Other,2006,20334
1207,Australia,Indo-Aryan,2006,2128
1208,Australia,Serbo-Croatian,2006,4870
1209,Australia,Lao,2006,4815
1210,Australia,Inadequately described,2006,3915
1211,Australia,Non-verbal/inadequately described,2006,12578
1212,Australia,"Southern Asian, nfd",2006,3361
1213,Australia,African Languages (excl. North Africa),2006,18836
1214,Australia,Australian sign language,2006,28591
1215,Australia,Dari,2006,6643
1216,Australia,Teochew,2006,3354
1217,Australia,Unknown,2006,522753
1218,Australia,Total,2006,17470901
1219,Australia,Albanian,2006,7599
1220,Australia,Arabic,2006,240892
1221,Australia,Armenian,2006,9550
1222,Australia,Assyrian,2006,23243
1223,Australia,Australian Indigenous languages,2006,5131
1224,Australia,Afrikaans,2006,15659
1225,Australia,Bengali,2006,20143
1226,Australia,Bosnian,2006,15673
1227,Australia,Burmese,2006,7397
1228,Australia,Cantonese,2006,242488
1229,Australia,Chinese,2006,11535
1230,Australia,Creole,2006,3502
1231,Australia,Croatian,2006,61055
1232,Australia,Czech,2006,6449
1233,Australia,Danish,2006,4771
1234,Australia,Dutch,2006,31378
1235,Australia,English,2006,13447651
1236,Australia,Estonian,2006,5054
1237,Australia,Fijian,2006,38059
1238,Australia,Finnish,2006,5200
1239,Australia,French,2006,40615
1240,Australia,German,2006,66370
1241,Australia,Greek,2006,247453
1242,Australia,Gujarati,2006,11805
1243,Australia,Hakka,2006,7924
1244,Australia,Hebrew,2006,7333
1245,Australia,Hindi,2006,69454
1246,Australia,Hokkien,2006,7753
1247,Australia,Hungarian,2006,20517
1248,Australia,Indonesian,2006,41425
1249,Australia,Italian,2006,297865
1250,Australia,Japanese,2006,34039
1251,Australia,Kannada,2006,3240
1252,Australia,Khmer,2006,24279
1253,Australia,Korean,2006,54083
1254,Australia,Kurd,2006,3585
1255,Australia,Latvian,2006,3962
1256,Australia,Macedonian,2006,66811
1257,Australia,Malay,2006,10787
1258,Australia,Malayalam,2006,7049
1259,Australia,Maltese,2006,32843
1260,Australia,Mandarin,2006,218509
1261,Australia,Maori,2006,9899
1262,Australia,Marathi,2006,4016
1263,Australia,Nepali,2006,4627
1264,Australia,Norwegian,2006,2164
1265,Australia,Persian,2006,22619
1266,Australia,Polish,2006,52019
1267,Australia,Pashto,2006,2548
1268,Australia,Portuguese,2006,25370
1269,Australia,Punjabi,2006,22017
1270,Australia,Romanian,2006,10538
1271,Australia,Russian,2006,35657
1272,Australia,Samoan,2006,28170
1273,Australia,Serbian,2006,51372
1274,Australia,Sinhalese,2006,28914
1275,Australia,Slovak,2006,4380
1276,Australia,Slovenian,2006,4050
1277,Australia,Spanish,2006,95833
1278,Australia,Swedish,2006,5444
1279,Australia,Tagalog,2006,52299
1280,Australia,Tamil,2006,32495
1281,Australia,Telugu,2006,8253
1282,Australia,Thai,2006,22889
1283,Australia,Tongan,2006,12528
1284,Australia,Turkish,2006,53066
1285,Australia,Ukrainian,2006,8694
1286,Australia,Urdu,2006,19072
1287,Australia,Vietnamese,2006,192614
1288,Australia,Other,2006,36805
1289,Australia,Indo-Aryan,2006,5016
1290,Australia,Serbo-Croatian,2006,8973
1291,Australia,Lao,2006,9195
1292,Australia,Inadequately described,2006,7797
1293,Australia,Non-verbal/inadequately described,2006,24911
1294,Australia,"Southern Asian, nfd",2006,6732
1295,Australia,African Languages (excl. North Africa),2006,38033
1296,Australia,Australian sign language,2006,19375
1297,Australia,Dari,2006,14232
1298,Australia,Teochew,2006,6283
